dBZ,lat,lon
22.6,20.520543265905157,-102.99954307469896
22.6,20.51591918901599,-103.02353628373844
22.6,20.51591918901599,-103.01873764193054
29.4,20.51591918901599,-103.01393900012265
29.4,20.51591918901599,-103.00914035831475
29.4,20.51591918901599,-103.00434171650686
29.4,20.51591918901599,-102.99954307469896
22.6,20.51591918901599,-102.99474443289107
22.6,20.51591918901599,-102.98994579108317
22.6,20.51129511212682,-103.01393900012265
29.4,20.51129511212682,-103.00914035831475
29.4,20.51129511212682,-103.00434171650686
29.4,20.51129511212682,-102.99954307469896
29.4,20.51129511212682,-102.99474443289107
29.4,20.51129511212682,-102.98994579108317
22.6,20.51129511212682,-102.98514714927528
29.4,20.506671035237652,-103.00434171650686
29.4,20.506671035237652,-102.99954307469896
29.4,20.506671035237652,-102.99474443289107
29.4,20.506671035237652,-102.98994579108317
22.6,20.506671035237652,-102.98514714927528
22.6,20.502046958348483,-103.00434171650686
22.6,20.502046958348483,-102.99954307469896
22.6,20.502046958348483,-102.99474443289107
22.6,20.502046958348483,-102.98994579108317
22.6,20.502046958348483,-102.98034850746738
29.4,20.502046958348483,-102.97554986565949
29.4,20.502046958348483,-102.97075122385161
22.6,20.502046958348483,-102.96595258204371
29.4,20.49742288145931,-102.97554986565949
29.4,20.49742288145931,-102.97075122385161
22.6,20.49742288145931,-102.96595258204371
22.6,20.49742288145931,-102.96115394023582
22.6,20.492798804570143,-102.97075122385161
22.6,20.492798804570143,-102.94675801481213
22.6,20.488174727680974,-102.95155665662003
29.4,20.488174727680974,-102.94675801481213
29.4,20.483550650791805,-102.95155665662003
22.6,20.483550650791805,-102.94675801481213
29.4,20.483550650791805,-102.92276480577266
29.4,20.483550650791805,-102.91796616396476
29.4,20.483550650791805,-102.91316752215688
18.9,20.478926573902637,-103.54658824079884
22.6,20.478926573902637,-103.54178959899095
29.4,20.478926573902637,-102.92756344758055
29.4,20.478926573902637,-102.92276480577266
29.4,20.478926573902637,-102.91796616396476
22.6,20.47430249701347,-103.54658824079884
22.6,20.47430249701347,-103.54178959899095
18.9,20.47430249701347,-103.53699095718305
29.4,20.47430249701347,-102.92756344758055
29.4,20.47430249701347,-102.92276480577266
29.4,20.47430249701347,-102.91796616396476
22.6,20.47430249701347,-102.91316752215688
22.6,20.4696784201243,-103.55138688260674
22.6,20.4696784201243,-103.54658824079884
22.6,20.4696784201243,-102.92276480577266
18.9,20.46505434323513,-103.54658824079884
18.9,20.42343765123261,-103.51299774814359
22.6,20.414189497454274,-103.59937330068567
22.6,20.414189497454274,-103.58977601706988
22.6,20.414189497454274,-103.58497737526199
18.9,20.414189497454274,-103.49380318091201
22.6,20.414189497454274,-103.34024664305942
18.9,20.414189497454274,-103.33544800125152
22.6,20.4095654205651,-103.60417194249356
29.4,20.4095654205651,-103.59937330068567
29.4,20.4095654205651,-103.59457465887778
22.6,20.4095654205651,-103.58977601706988
22.6,20.4095654205651,-103.58497737526199
22.6,20.4095654205651,-103.56098416622253
22.6,20.4095654205651,-103.55618552441463
22.6,20.4095654205651,-103.34024664305942
18.9,20.4095654205651,-103.33544800125152
22.6,20.404941343675933,-103.60417194249356
29.4,20.404941343675933,-103.59937330068567
34.2,20.404941343675933,-103.59457465887778
22.6,20.404941343675933,-103.58977601706988
22.6,20.404941343675933,-103.58497737526199
22.6,20.404941343675933,-103.58017873345409
22.6,20.404941343675933,-103.57538009164621
22.6,20.404941343675933,-103.57058144983831
22.6,20.404941343675933,-103.56578280803042
22.6,20.404941343675933,-103.55618552441463
29.4,20.400317266786764,-103.60417194249356
34.2,20.400317266786764,-103.59937330068567
29.4,20.400317266786764,-103.59457465887778
29.4,20.400317266786764,-103.58977601706988
22.6,20.400317266786764,-103.58497737526199
29.4,20.400317266786764,-103.58017873345409
22.6,20.400317266786764,-103.57538009164621
22.6,20.400317266786764,-103.57058144983831
22.6,20.400317266786764,-103.56578280803042
18.9,20.400317266786764,-103.56098416622253
22.6,20.400317266786764,-103.55618552441463
22.6,20.400317266786764,-103.55138688260674
18.9,20.400317266786764,-103.54658824079884
29.4,20.395693189897596,-103.60897058430146
22.6,20.395693189897596,-103.60417194249356
34.2,20.395693189897596,-103.59937330068567
37.4,20.395693189897596,-103.59457465887778
29.4,20.395693189897596,-103.58977601706988
29.4,20.395693189897596,-103.58497737526199
22.6,20.395693189897596,-103.58017873345409
22.6,20.395693189897596,-103.57538009164621
22.6,20.395693189897596,-103.57058144983831
22.6,20.395693189897596,-103.56578280803042
22.6,20.395693189897596,-103.56098416622253
22.6,20.395693189897596,-103.55618552441463
22.6,20.395693189897596,-103.55138688260674
22.6,20.395693189897596,-103.33544800125152
22.6,20.391069113008427,-103.60897058430146
29.4,20.391069113008427,-103.60417194249356
29.4,20.391069113008427,-103.59937330068567
29.4,20.391069113008427,-103.59457465887778
29.4,20.391069113008427,-103.58977601706988
22.6,20.391069113008427,-103.58497737526199
22.6,20.391069113008427,-103.58017873345409
22.6,20.391069113008427,-103.57058144983831
29.4,20.391069113008427,-103.56578280803042
22.6,20.391069113008427,-103.56098416622253
22.6,20.391069113008427,-103.55618552441463
22.6,20.391069113008427,-103.55138688260674
18.9,20.391069113008427,-103.54658824079884
22.6,20.391069113008427,-103.54178959899095
22.6,20.391069113008427,-103.53699095718305
22.6,20.38644503611926,-103.61376922610935
22.6,20.38644503611926,-103.60897058430146
29.4,20.38644503611926,-103.60417194249356
29.4,20.38644503611926,-103.59937330068567
29.4,20.38644503611926,-103.59457465887778
29.4,20.38644503611926,-103.58977601706988
22.6,20.38644503611926,-103.58497737526199
22.6,20.38644503611926,-103.58017873345409
22.6,20.38644503611926,-103.57538009164621
22.6,20.38644503611926,-103.57058144983831
22.6,20.38644503611926,-103.56578280803042
29.4,20.38644503611926,-103.56098416622253
22.6,20.38644503611926,-103.55618552441463
22.6,20.38644503611926,-103.55138688260674
22.6,20.38644503611926,-103.54178959899095
22.6,20.38644503611926,-103.53699095718305
18.9,20.38644503611926,-103.53219231537516
22.6,20.38182095923009,-103.61856786791725
22.6,20.38182095923009,-103.61376922610935
29.4,20.38182095923009,-103.60897058430146
22.6,20.38182095923009,-103.60417194249356
29.4,20.38182095923009,-103.59937330068567
29.4,20.38182095923009,-103.59457465887778
29.4,20.38182095923009,-103.58977601706988
22.6,20.38182095923009,-103.58497737526199
22.6,20.38182095923009,-103.58017873345409
22.6,20.38182095923009,-103.57538009164621
22.6,20.38182095923009,-103.57058144983831
22.6,20.38182095923009,-103.56578280803042
29.4,20.38182095923009,-103.56098416622253
29.4,20.38182095923009,-103.55618552441463
22.6,20.38182095923009,-103.55138688260674
18.9,20.38182095923009,-103.54658824079884
18.9,20.38182095923009,-103.53699095718305
22.6,20.38182095923009,-103.53219231537516
18.9,20.38182095923009,-103.52739367356726
29.4,20.37719688234092,-103.61856786791725
22.6,20.37719688234092,-103.61376922610935
22.6,20.37719688234092,-103.60897058430146
29.4,20.37719688234092,-103.60417194249356
29.4,20.37719688234092,-103.59937330068567
34.2,20.37719688234092,-103.59457465887778
29.4,20.37719688234092,-103.58977601706988
22.6,20.37719688234092,-103.58497737526199
22.6,20.37719688234092,-103.58017873345409
22.6,20.37719688234092,-103.57538009164621
22.6,20.37719688234092,-103.57058144983831
22.6,20.37719688234092,-103.56578280803042
22.6,20.37719688234092,-103.56098416622253
29.4,20.37719688234092,-103.55618552441463
22.6,20.37719688234092,-103.54658824079884
22.6,20.37719688234092,-103.54178959899095
22.6,20.37719688234092,-103.53699095718305
22.6,20.372572805451753,-103.62336650972514
22.6,20.372572805451753,-103.61856786791725
29.4,20.372572805451753,-103.61376922610935
29.4,20.372572805451753,-103.60897058430146
29.4,20.372572805451753,-103.60417194249356
29.4,20.372572805451753,-103.59937330068567
29.4,20.372572805451753,-103.59457465887778
29.4,20.372572805451753,-103.58977601706988
29.4,20.372572805451753,-103.58497737526199
29.4,20.372572805451753,-103.58017873345409
29.4,20.372572805451753,-103.57538009164621
22.6,20.372572805451753,-103.56578280803042
29.4,20.372572805451753,-103.56098416622253
22.6,20.372572805451753,-103.55618552441463
22.6,20.372572805451753,-103.55138688260674
22.6,20.372572805451753,-103.54658824079884
29.4,20.372572805451753,-103.54178959899095
22.6,20.372572805451753,-103.53699095718305
22.6,20.372572805451753,-103.53219231537516
18.9,20.372572805451753,-103.52259503175938
29.4,20.36794872856258,-103.61856786791725
29.4,20.36794872856258,-103.61376922610935
34.2,20.36794872856258,-103.60897058430146
29.4,20.36794872856258,-103.60417194249356
29.4,20.36794872856258,-103.59937330068567
22.6,20.36794872856258,-103.59457465887778
22.6,20.36794872856258,-103.58977601706988
22.6,20.36794872856258,-103.58497737526199
22.6,20.36794872856258,-103.58017873345409
22.6,20.36794872856258,-103.57538009164621
22.6,20.36794872856258,-103.57058144983831
22.6,20.36794872856258,-103.56578280803042
29.4,20.36794872856258,-103.56098416622253
29.4,20.36794872856258,-103.55618552441463
22.6,20.36794872856258,-103.55138688260674
22.6,20.36794872856258,-103.54658824079884
22.6,20.36794872856258,-103.54178959899095
22.6,20.36794872856258,-103.53699095718305
18.9,20.36794872856258,-103.53219231537516
22.6,20.36794872856258,-103.52739367356726
29.4,20.363324651673413,-103.63296379334093
22.6,20.363324651673413,-103.62816515153304
22.6,20.363324651673413,-103.62336650972514
22.6,20.363324651673413,-103.61856786791725
29.4,20.363324651673413,-103.61376922610935
29.4,20.363324651673413,-103.60897058430146
29.4,20.363324651673413,-103.60417194249356
29.4,20.363324651673413,-103.59937330068567
22.6,20.363324651673413,-103.59457465887778
22.6,20.363324651673413,-103.57058144983831
29.4,20.363324651673413,-103.56578280803042
22.6,20.363324651673413,-103.56098416622253
22.6,20.363324651673413,-103.55618552441463
29.4,20.363324651673413,-103.55138688260674
22.6,20.363324651673413,-103.54658824079884
22.6,20.363324651673413,-103.54178959899095
22.6,20.363324651673413,-103.53699095718305
22.6,20.358700574784244,-103.63776243514882
22.6,20.358700574784244,-103.63296379334093
29.4,20.358700574784244,-103.62816515153304
29.4,20.358700574784244,-103.62336650972514
22.6,20.358700574784244,-103.61856786791725
29.4,20.358700574784244,-103.61376922610935
29.4,20.358700574784244,-103.60897058430146
22.6,20.358700574784244,-103.59937330068567
22.6,20.358700574784244,-103.58977601706988
22.6,20.358700574784244,-103.58497737526199
22.6,20.358700574784244,-103.57058144983831
22.6,20.358700574784244,-103.56578280803042
22.6,20.358700574784244,-103.56098416622253
29.4,20.358700574784244,-103.55618552441463
22.6,20.358700574784244,-103.55138688260674
29.4,20.358700574784244,-103.54658824079884
22.6,20.358700574784244,-103.54178959899095
22.6,20.358700574784244,-103.53699095718305
22.6,20.354076497895075,-103.63296379334093
22.6,20.354076497895075,-103.62816515153304
22.6,20.354076497895075,-103.62336650972514
22.6,20.354076497895075,-103.61856786791725
22.6,20.354076497895075,-103.61376922610935
29.4,20.354076497895075,-103.60897058430146
29.4,20.354076497895075,-103.60417194249356
22.6,20.354076497895075,-103.59457465887778
22.6,20.354076497895075,-103.58977601706988
22.6,20.354076497895075,-103.58497737526199
22.6,20.354076497895075,-103.57538009164621
29.4,20.354076497895075,-103.56578280803042
22.6,20.354076497895075,-103.56098416622253
22.6,20.354076497895075,-103.55618552441463
29.4,20.354076497895075,-103.55138688260674
22.6,20.354076497895075,-103.54658824079884
29.4,20.354076497895075,-103.54178959899095
22.6,20.354076497895075,-103.45061540464097
22.6,20.349452421005907,-103.62816515153304
22.6,20.349452421005907,-103.61856786791725
22.6,20.349452421005907,-103.61376922610935
22.6,20.349452421005907,-103.60897058430146
22.6,20.349452421005907,-103.59457465887778
22.6,20.349452421005907,-103.58017873345409
29.4,20.349452421005907,-103.57538009164621
29.4,20.349452421005907,-103.57058144983831
22.6,20.349452421005907,-103.56578280803042
22.6,20.349452421005907,-103.56098416622253
22.6,20.349452421005907,-103.55618552441463
22.6,20.349452421005907,-103.55138688260674
29.4,20.349452421005907,-103.54658824079884
22.6,20.349452421005907,-103.54178959899095
22.6,20.349452421005907,-103.53699095718305
22.6,20.349452421005907,-103.53219231537516
22.6,20.349452421005907,-103.52739367356726
22.6,20.349452421005907,-103.5081991063357
22.6,20.34482834411674,-103.64256107695671
22.6,20.34482834411674,-103.61376922610935
29.4,20.34482834411674,-103.60897058430146
22.6,20.34482834411674,-103.57538009164621
29.4,20.34482834411674,-103.57058144983831
22.6,20.34482834411674,-103.56578280803042
22.6,20.34482834411674,-103.56098416622253
29.4,20.34482834411674,-103.55138688260674
22.6,20.34482834411674,-103.54658824079884
22.6,20.34482834411674,-103.54178959899095
22.6,20.34482834411674,-103.53699095718305
29.4,20.34482834411674,-103.53219231537516
29.4,20.34020426722757,-103.60897058430146
22.6,20.34020426722757,-103.60417194249356
22.6,20.34020426722757,-103.57058144983831
22.6,20.34020426722757,-103.56578280803042
29.4,20.34020426722757,-103.56098416622253
22.6,20.34020426722757,-103.54658824079884
22.6,20.3355801903384,-103.63296379334093
29.4,20.3355801903384,-103.62336650972514
22.6,20.3355801903384,-103.61376922610935
22.6,20.3355801903384,-103.60897058430146
22.6,20.3355801903384,-103.56098416622253
22.6,20.3355801903384,-103.54658824079884
22.6,20.3355801903384,-103.54178959899095
22.6,20.3355801903384,-103.52739367356726
22.6,20.330956113449233,-103.64256107695671
29.4,20.330956113449233,-103.63296379334093
22.6,20.330956113449233,-103.61376922610935
22.6,20.330956113449233,-103.53699095718305
22.6,20.326332036560064,-103.63776243514882
22.6,20.326332036560064,-103.62816515153304
22.6,20.326332036560064,-103.61856786791725
29.4,20.307835729003386,-103.62816515153304
22.6,20.303211652114218,-103.63776243514882
22.6,20.303211652114218,-103.4170249119857
22.6,20.29858757522505,-103.63776243514882
22.6,20.29858757522505,-103.63296379334093
22.6,20.29858757522505,-103.43142083740939
22.6,20.29858757522505,-103.40262898656204
22.6,20.29396349833588,-103.63296379334093
22.6,20.29396349833588,-103.62816515153304
22.6,20.29396349833588,-103.62336650972514
29.4,20.29396349833588,-103.43621947921729
22.6,20.29396349833588,-103.43142083740939
22.6,20.29396349833588,-103.4266221956015
22.6,20.289339421446712,-103.62816515153304
22.6,20.289339421446712,-103.62336650972514
22.6,20.289339421446712,-103.58977601706988
29.4,20.289339421446712,-103.43142083740939
29.4,20.289339421446712,-103.4266221956015
22.6,20.284715344557544,-103.60897058430146
22.6,20.280091267668375,-103.61856786791725
29.4,20.280091267668375,-103.61376922610935
29.4,20.275467190779203,-103.60897058430146
29.4,20.275467190779203,-103.60417194249356
22.6,20.275467190779203,-103.43142083740939
22.6,20.270843113890034,-103.43621947921729
22.6,20.270843113890034,-103.43142083740939
29.4,20.270843113890034,-103.4266221956015
29.4,20.261594960111697,-103.59937330068567
34.2,20.25697088322253,-103.59937330068567
34.2,20.25697088322253,-103.59457465887778
29.4,20.25697088322253,-103.58977601706988
22.6,20.25234680633336,-103.60417194249356
29.4,20.25234680633336,-103.59937330068567
29.4,20.25234680633336,-103.59457465887778
34.2,20.25234680633336,-103.58977601706988
29.4,20.25234680633336,-103.58497737526199
22.6,20.25234680633336,-103.4170249119857
29.4,20.25234680633336,-103.41222627017783
22.6,20.25234680633336,-103.40742762836993
22.6,20.24772272944419,-103.68095021141987
29.4,20.24772272944419,-103.58977601706988
22.6,20.24772272944419,-103.58497737526199
22.6,20.24772272944419,-103.41222627017783
22.6,20.24772272944419,-103.40742762836993
22.6,20.24772272944419,-103.40262898656204
29.4,20.243098652555023,-103.58497737526199
22.6,20.238474575665855,-103.58497737526199
22.6,20.238474575665855,-103.40262898656204
